Key,Example,Source,Context,Game Locations,en,en translator type,es,es translator type,pt,pt translator type,de,de translator type,it,it translator type,ru,ru translator type,tr,tr translator type,ja,ja translator type,ko,ko translator type,zh-hans,zh-hans translator type,en-us,en-us translator type,en-gb,en-gb translator type,es-es,es-es translator type,es-mx,es-mx translator type,pt-br,pt-br translator type,pt-pt,pt-pt translator type,fr-fr,fr-fr translator type,fr-ca,fr-ca translator type
cookie_champion_rate,,+{rate}s/sec,,,+{rate}s/sec,,+{rate}s/seg,,+{rate}s/seg,,+{rate}s/Sek,,+{rate}s/sec,,+{rate} с/сек,,+{rate}s/sn,,毎秒 +{rate}秒,,초당 +{rate}초,,每秒 +{rate} 秒,,+{rate}s/sec,,,,+{rate}s/seg,,,,+{rate}s/seg,,,,,,,
cookie_champion_title,,MAITRE DU CLIC,,,CLICK MASTER,,MAESTRO DEL CLIC,,MESTRE DO CLIQUE,,KLICK-MEISTER,,MAESTRO DEL CLIC,,МАСТЕР КЛИКА,,TIKLAMA USTASI,,クリックの達人,,클릭의 달인,,点击大师,,CLICK MASTER,,,,MAESTRO DEL CLIC,,,,MESTRE DO CLIQUE,,,,,,,
death_hint,,Tu repars avec {amount},,,You restart with {amount},,Reapareces con {amount},,Você recomeça com {amount},,Du startest mit {amount},,Riparti con {amount},,Вы начнёте с {amount},,{amount} ile yeniden başlıyorsun,,{amount} で再開します,,{amount}(으)로 다시 시작합니다,,你将以 {amount} 重新开始,,You restart with {amount},,,,Reapareces con {amount},,,,Você recomeça com {amount},,,,,,,
death_restart,,RECOMMENCER,,,RESTART,,REINTENTAR,,RECOMEÇAR,,NEU STARTEN,,RICOMINCIA,,ЗАНОВО,,YENİDEN BAŞLA,,やりなおす,,다시 시작,,重新开始,,RESTART,,,,REINTENTAR,,,,RECOMEÇAR,,,,,,,
death_timeout,,T I M E   O U T,,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,,,T I M E   O U T,,,,T I M E   O U T,,,,,,,
death_title,,T U   E S   M O R T,,,Y O U   D I E D,,H A S   M U E R T O,,V O C Ê   M O R R E U,,D U   B I S T   T O T,,S E I   M O R T O,,В Ы   П О Г И Б Л И,,Ö L D Ü N,,死　亡,,사　망,,你　死　了,,Y O U   D I E D,,,,H A S   M U E R T O,,,,V O C Ê   M O R R E U,,,,,,,
notify_autoclick_granted,,Auto-cliqueur niveau {level} : +{rate}s/sec,,,Auto-clicker level {level}: +{rate}s/sec,,Autoclicker nivel {level}: +{rate}s/seg,,Autoclicker nível {level}: +{rate}s/seg,,Auto-Klicker Stufe {level}: +{rate}s/Sek,,Auto-clicker livello {level}: +{rate}s/sec,,Автокликер уровня {level}: +{rate} с/сек,,Otomatik tıklayıcı seviye {level}: +{rate}s/sn,,オートクリッカー レベル {level}：毎秒 +{rate}秒,,자동 클리커 레벨 {level}: 초당 +{rate}초,,自动点击器 等级 {level}：每秒 +{rate} 秒,,Auto-clicker level {level}: +{rate}s/sec,,,,Autoclicker nivel {level}: +{rate}s/seg,,,,Autoclicker nível {level}: +{rate}s/seg,,,,,,,
notify_bet_grace,,Temps ecoule ! Ton pari en cours te garde en vie.,,,Time's up! Your pending bet is keeping you alive.,,¡Se acabó el tiempo! Tu apuesta pendiente te mantiene con vida.,,Acabou o tempo! Sua aposta pendente te mantém vivo.,,Zeit abgelaufen! Deine laufende Wette hält dich am Leben.,,Tempo scaduto! La scommessa in corso ti tiene in vita.,,Время вышло! Ваша ставка держит вас в живых.,,Süre doldu! Devam eden bahsin seni hayatta tutuyor.,,時間切れ！進行中の賭けがあなたを生かしています。,,시간 초과! 진행 중인 베팅이 당신을 살려두고 있습니다.,,时间到！你正在进行的赌注让你暂时活着。,,Time's up! Your pending bet is keeping you alive.,,,,¡Se acabó el tiempo! Tu apuesta pendiente te mantiene con vida.,,,,Acabou o tempo! Sua aposta pendente te mantém vivo.,,,,,,,
notify_bet_lose,,Tu as perdu ton pari.,,,You lost your bet.,,Perdiste tu apuesta.,,Você perdeu sua aposta.,,Du hast deine Wette verloren.,,Hai perso la scommessa.,,Вы проиграли ставку.,,Bahsi kaybettin.,,賭けに負けました。,,베팅에서 졌습니다.,,你输掉了赌注。,,You lost your bet.,,,,Perdiste tu apuesta.,,,,Você perdeu sua aposta.,,,,,,,
notify_bet_placed,,Mise placee : -{amount}. Tirage dans {seconds}s.,,,Bet placed: -{amount}. Draw in {seconds}s.,,Apuesta hecha: -{amount}. Sorteo en {seconds}s.,,Aposta feita: -{amount}. Sorteio em {seconds}s.,,Wette platziert: -{amount}. Ziehung in {seconds}s.,,Puntata piazzata: -{amount}. Estrazione tra {seconds}s.,,Ставка сделана: -{amount}. Розыгрыш через {seconds}с.,,Bahis yatırıldı: -{amount}. Çekiliş {seconds}sn içinde.,,賭けました: -{amount}。抽選まで {seconds} 秒。,,베팅 완료: -{amount}. {seconds}초 후 추첨.,,已下注: -{amount}。{seconds} 秒后开奖。,,Bet placed: -{amount}. Draw in {seconds}s.,,,,Apuesta hecha: -{amount}. Sorteo en {seconds}s.,,,,Aposta feita: -{amount}. Sorteio em {seconds}s.,,,,,,,
notify_bet_poor,,Pas assez de temps pour parier ({amount} requis).,,,Not enough time to bet ({amount} required).,,No tienes tiempo suficiente para apostar (se requiere {amount}).,,Tempo insuficiente para apostar ({amount} necessário).,,Nicht genug Zeit zum Wetten ({amount} nötig).,,Tempo insufficiente per scommettere (servono {amount}).,,Недостаточно времени для ставки (нужно {amount}).,,Bahis için yeterli zaman yok ({amount} gerekli).,,賭けるには時間が足りません（{amount} 必要）。,,베팅할 시간이 부족합니다 ({amount} 필요).,,时间不足，无法下注（需要 {amount}）。,,Not enough time to bet ({amount} required).,,,,No tienes tiempo suficiente para apostar (se requiere {amount}).,,,,Tempo insuficiente para apostar ({amount} necessário).,,,,,,,
notify_bet_refund,,"Pas assez de parieurs, mise remboursee.",,,"Not enough bettors, stake refunded.",,"No hay suficientes apostadores, apuesta devuelta.",,"Apostadores insuficientes, aposta devolvida.",,"Nicht genug Wettende, Einsatz zurückerstattet.",,"Scommettitori insufficienti, puntata rimborsata.",,"Недостаточно игроков, ставка возвращена.",,"Yeterli bahisçi yok, bahis iade edildi.",,参加者が足りません。賭け金を返金しました。,,참가자가 부족합니다. 베팅액을 돌려드립니다.,,下注人数不足，赌注已退还。,,"Not enough bettors, stake refunded.",,,,"No hay suficientes apostadores, apuesta devuelta.",,,,"Apostadores insuficientes, aposta devolvida.",,,,,,,
notify_bet_unlocked,,Pari a {amount} debloque !,,,The {amount} bet is unlocked!,,¡Apuesta de {amount} desbloqueada!,,Aposta de {amount} liberada!,,Wette über {amount} freigeschaltet!,,Scommessa da {amount} sbloccata!,,Ставка на {amount} разблокирована!,,{amount} bahsi açıldı!,,{amount} の賭けが解放されました！,,{amount} 베팅이 해제되었습니다!,,{amount} 赌局已解锁！,,The {amount} bet is unlocked!,,,,¡Apuesta de {amount} desbloqueada!,,,,Aposta de {amount} liberada!,,,,,,,
notify_bet_win,,Tu as gagne le pari ! +{amount},,,You won the bet! +{amount},,¡Ganaste la apuesta! +{amount},,Você ganhou a aposta! +{amount},,Du hast die Wette gewonnen! +{amount},,Hai vinto la scommessa! +{amount},,Вы выиграли ставку! +{amount},,Bahsi kazandın! +{amount},,賭けに勝ちました！ +{amount},,베팅에 이겼습니다! +{amount},,你赢了！ +{amount},,You won the bet! +{amount},,,,¡Ganaste la apuesta! +{amount},,,,Você ganhou a aposta! +{amount},,,,,,,
notify_shop_failed,,"Achat impossible pour l'instant, reessaie.",,,"Purchase unavailable right now, try again.",,"Compra no disponible ahora, inténtalo de nuevo.",,"Compra indisponível agora, tente de novo.",,"Kauf gerade nicht möglich, versuch es erneut.",,"Acquisto non disponibile ora, riprova.",,"Покупка сейчас недоступна, попробуйте снова.",,"Satın alma şu anda kullanılamıyor, tekrar dene.",,現在購入できません。もう一度お試しください。,,지금은 구매할 수 없습니다. 다시 시도해 주세요.,,当前无法购买，请重试。,,"Purchase unavailable right now, try again.",,,,"Compra no disponible ahora, inténtalo de nuevo.",,,,"Compra indisponível agora, tente de novo.",,,,,,,
notify_shop_granted,,Merci ! +{amount} ajoute a ton chrono.,,,Thanks! +{amount} added to your clock.,,¡Gracias! +{amount} añadido a tu reloj.,,Obrigado! +{amount} adicionado ao seu cronômetro.,,Danke! +{amount} zu deiner Uhr hinzugefügt.,,Grazie! +{amount} aggiunto al tuo cronometro.,,Спасибо! +{amount} добавлено к вашему таймеру.,,Teşekkürler! Kronometrene +{amount} eklendi.,,ありがとう！+{amount} を時計に追加しました。,,감사합니다! 시계에 +{amount}이(가) 추가되었습니다.,,谢谢！已为你的计时器增加 {amount}。,,Thanks! +{amount} added to your clock.,,,,¡Gracias! +{amount} añadido a tu reloj.,,,,Obrigado! +{amount} adicionado ao seu cronômetro.,,,,,,,
notify_upgrade_done,,Amelioration niveau {level} ! +{bonus}s/clic,,,Upgraded to level {level}! +{bonus}s/click,,¡Mejora al nivel {level}! +{bonus}s/clic,,Melhoria nível {level}! +{bonus}s/clique,,Stufe {level} erreicht! +{bonus}s/Klick,,Potenziamento livello {level}! +{bonus}s/clic,,Уровень {level}! +{bonus}с/клик,,Seviye {level}! +{bonus}sn/tık,,レベル {level} に強化！ +{bonus}秒/クリック,,레벨 {level} 강화! +{bonus}초/클릭,,升级到 {level} 级！ +{bonus}秒/次,,Upgraded to level {level}! +{bonus}s/click,,,,¡Mejora al nivel {level}! +{bonus}s/clic,,,,Melhoria nível {level}! +{bonus}s/clique,,,,,,,
notify_upgrade_poor,,Pas assez de temps ({amount} requis).,,,Not enough time ({amount} required).,,Tiempo insuficiente (se requiere {amount}).,,Tempo insuficiente ({amount} necessário).,,Nicht genug Zeit ({amount} nötig).,,Tempo insufficiente (servono {amount}).,,Недостаточно времени (нужно {amount}).,,Yeterli zaman yok ({amount} gerekli).,,時間が足りません（{amount} 必要）。,,시간이 부족합니다 ({amount} 필요).,,时间不足（需要 {amount}）。,,Not enough time ({amount} required).,,,,Tiempo insuficiente (se requiere {amount}).,,,,Tempo insuficiente ({amount} necessário).,,,,,,,
rank_chronomancer,,Chronomancien,,,Chronomancer,,Cronomante,,Cronomante,,Chronomant,,Cronomante,,Хрономант,,Kronomancı,,時魔術師,,시간술사,,时法师,,Chronomancer,,,,Cronomante,,,,Cronomante,,,,,,,
rank_ephemeral,,Ephemere,,,Ephemeral,,Efímero,,Efêmero,,Vergänglich,,Effimero,,Эфемерный,,Geçici,,儚き者,,덧없는 자,,朝生暮死,,Ephemeral,,,,Efímero,,,,Efêmero,,,,,,,
rank_guardian,,Gardien du Temps,,,Time Guardian,,Guardián del Tiempo,,Guardião do Tempo,,Wächter der Zeit,,Guardiano del Tempo,,Страж Времени,,Zaman Muhafızı,,時の守護者,,시간의 수호자,,时间守护者,,Time Guardian,,,,Guardián del Tiempo,,,,Guardião do Tempo,,,,,,,
rank_lord,,Seigneur Temporel,,,Time Lord,,Señor del Tiempo,,Senhor do Tempo,,Herr der Zeit,,Signore del Tempo,,Владыка Времени,,Zaman Efendisi,,時の君主,,시간의 군주,,时间领主,,Time Lord,,,,Señor del Tiempo,,,,Senhor do Tempo,,,,,,,
rank_master,,Maitre du Temps,,,Time Master,,Maestro del Tiempo,,Mestre do Tempo,,Meister der Zeit,,Maestro del Tempo,,Мастер Времени,,Zaman Ustası,,時の支配者,,시간의 지배자,,时间大师,,Time Master,,,,Maestro del Tiempo,,,,Mestre do Tempo,,,,,,,
rank_runner,,Coureur,,,Runner,,Corredor,,Corredor,,Läufer,,Corridore,,Бегун,,Koşucu,,走者,,질주자,,奔行者,,Runner,,,,Corredor,,,,Corredor,,,,,,,
rank_survivor,,Survivant,,,Survivor,,Superviviente,,Sobrevivente,,Überlebender,,Sopravvissuto,,Выживший,,Hayatta Kalan,,生存者,,생존자,,幸存者,,Survivor,,,,Superviviente,,,,Sobrevivente,,,,,,,
rank_watchmaker,,Horloger,,,Watchmaker,,Relojero,,Relojoeiro,,Uhrmacher,,Orologiaio,,Часовщик,,Saatçi,,時計職人,,시계공,,钟表匠,,Watchmaker,,,,Relojero,,,,Relojoeiro,,,,,,,
shop_auto_next,,Niveau {level} : +{rate}s/sec,,,Level {level}: +{rate}s/sec,,Nivel {level}: +{rate}s/seg,,Nível {level}: +{rate}s/seg,,Stufe {level}: +{rate}s/Sek,,Livello {level}: +{rate}s/sec,,Уровень {level}: +{rate} с/сек,,Seviye {level}: +{rate}s/sn,,レベル {level}：毎秒 +{rate}秒,,레벨 {level}: 초당 +{rate}초,,等级 {level}：每秒 +{rate} 秒,,Level {level}: +{rate}s/sec,,,,Nivel {level}: +{rate}s/seg,,,,Nível {level}: +{rate}s/seg,,,,,,,
shop_auto_owned,,Actuel : +{rate}s/sec,,,Current: +{rate}s/sec,,Actual: +{rate}s/seg,,Atual: +{rate}s/seg,,Aktuell: +{rate}s/Sek,,Attuale: +{rate}s/sec,,Сейчас: +{rate} с/сек,,Şu an: +{rate}s/sn,,現在：毎秒 +{rate}秒,,현재: 초당 +{rate}초,,当前：每秒 +{rate} 秒,,Current: +{rate}s/sec,,,,Actual: +{rate}s/seg,,,,Atual: +{rate}s/seg,,,,,,,
shop_auto_title,,AUTO-CLIQUEUR,,,AUTO-CLICKER,,AUTOCLICKER,,AUTOCLICKER,,AUTO-KLICKER,,AUTO-CLICKER,,АВТОКЛИКЕР,,OTOMATİK TIKLAYICI,,オートクリッカー,,자동 클리커,,自动点击器,,AUTO-CLICKER,,,,AUTOCLICKER,,,,AUTOCLICKER,,,,,,,
shop_close,,Fermer,,,Close,,Cerrar,,Fechar,,Schließen,,Chiudi,,Закрыть,,Kapat,,閉じる,,닫기,,关闭,,Close,,,,Cerrar,,,,Fechar,,,,,,,
shop_pack,,+{amount},,,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,+{amount},,,,+{amount},,,,+{amount},,,,,,,
shop_price,,{price} R$,,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,{price} R$,,,,{price} R$,,,,{price} R$,,,,,,,
shop_sign_auto,,GAGNE DU TEMPS SANS CLIQUER,,,EARN TIME WITHOUT CLICKING,,GANA TIEMPO SIN HACER CLIC,,GANHE TEMPO SEM CLICAR,,ZEIT VERDIENEN OHNE KLICKEN,,GUADAGNA TEMPO SENZA CLICCARE,,ВРЕМЯ БЕЗ КЛИКОВ,,TIKLAMADAN ZAMAN KAZAN,,クリックせずに時間を稼ぐ,,클릭 없이 시간 획득,,无需点击也能赚时间,,EARN TIME WITHOUT CLICKING,,,,GANA TIEMPO SIN HACER CLIC,,,,GANHE TEMPO SEM CLICAR,,,,,,,
shop_sign_time,,DU TEMPS CONTRE DES ROBUX,,,TRADE ROBUX FOR TIME,,TIEMPO A CAMBIO DE ROBUX,,TEMPO EM TROCA DE ROBUX,,ZEIT GEGEN ROBUX,,TEMPO IN CAMBIO DI ROBUX,,ВРЕМЯ ЗА РОБУКСЫ,,ROBUX KARŞILIĞI ZAMAN,,ROBUX で時間を買う,,ROBUX로 시간 구매,,用 ROBUX 换取时间,,TRADE ROBUX FOR TIME,,,,TIEMPO A CAMBIO DE ROBUX,,,,TEMPO EM TROCA DE ROBUX,,,,,,,
shop_title,,MAGASIN,,,SHOP,,TIENDA,,LOJA,,SHOP,,NEGOZIO,,МАГАЗИН,,MAĞAZA,,ショップ,,상점,,商店,,SHOP,,,,TIENDA,,,,LOJA,,,,,,,
unit_hour,,h,,,h,,h,,h,,Std,,h,,ч,,sa,,時間,,시간,,小时,,h,,,,h,,,,h,,,,,,,
unit_minute,,min,,,min,,min,,min,,Min,,min,,мин,,dk,,分,,분,,分,,min,,,,min,,,,min,,,,,,,
unit_second,,s,,,s,,s,,s,,Sek,,s,,с,,sn,,秒,,초,,秒,,s,,,,s,,,,s,,,,,,,
upgrade_buy,,Ameliorer,,,Upgrade,,Mejorar,,Melhorar,,Verbessern,,Potenzia,,Улучшить,,Yükselt,,強化,,강화,,升级,,Upgrade,,,,Mejorar,,,,Melhorar,,,,,,,
upgrade_close,,Fermer,,,Close,,Cerrar,,Fechar,,Schließen,,Chiudi,,Закрыть,,Kapat,,閉じる,,닫기,,关闭,,Close,,,,Cerrar,,,,Fechar,,,,,,,
upgrade_info,,Prochain niveau : {level} (+{bonus}s/clic)\n\nCout : {amount},,,Next level: {level} (+{bonus}s/click)\n\nCost: {amount},,Siguiente nivel: {level} (+{bonus}s/clic)\n\nCoste: {amount},,Próximo nível: {level} (+{bonus}s/clique)\n\nCusto: {amount},,Nächste Stufe: {level} (+{bonus}s/Klick)\n\nKosten: {amount},,Livello successivo: {level} (+{bonus}s/clic)\n\nCosto: {amount},,Следующий уровень: {level} (+{bonus}с/клик)\n\nЦена: {amount},,Sonraki seviye: {level} (+{bonus}sn/tık)\n\nMaliyet: {amount},,次のレベル: {level} (+{bonus}秒/クリック)\n\nコスト: {amount},,다음 레벨: {level} (+{bonus}초/클릭)\n\n비용: {amount},,下一级: {level} (+{bonus}秒/次)\n\n花费: {amount},,Next level: {level} (+{bonus}s/click)\n\nCost: {amount},,,,Siguiente nivel: {level} (+{bonus}s/clic)\n\nCoste: {amount},,,,Próximo nível: {level} (+{bonus}s/clique)\n\nCusto: {amount},,,,,,,
upgrade_stats,,Niveau {level} (+{bonus}s/clic),,,Level {level} (+{bonus}s/click),,Nivel {level} (+{bonus}s/clic),,Nível {level} (+{bonus}s/clique),,Stufe {level} (+{bonus}s/Klick),,Livello {level} (+{bonus}s/clic),,Уровень {level} (+{bonus}с/клик),,Seviye {level} (+{bonus}sn/tık),,レベル {level} (+{bonus}秒/クリック),,레벨 {level} (+{bonus}초/클릭),,等级 {level} (+{bonus}秒/次),,Level {level} (+{bonus}s/click),,,,Nivel {level} (+{bonus}s/clic),,,,Nível {level} (+{bonus}s/clique),,,,,,,
upgrade_title,,CHRONO BOOST,,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,CHRONO BOOST,,,,CHRONO BOOST,,,,CHRONO BOOST,,,,,,,
