Key,Example,Source,Context,Game Locations,en,en translator type,es,es translator type,pt,pt translator type,de,de translator type,it,it translator type,ru,ru translator type,tr,tr translator type,ja,ja translator type,ko,ko translator type,zh-hans,zh-hans translator type,en-us,en-us translator type,en-gb,en-gb translator type,es-es,es-es translator type,es-mx,es-mx translator type,pt-br,pt-br translator type,pt-pt,pt-pt translator type,fr-fr,fr-fr translator type,fr-ca,fr-ca translator type
bet_hud_players,,{count} parieurs,,,{count} bettors,,{count} apostadores,,{count} apostadores,,{count} Wettende,,{count} scommettitori,,{count} игроков,,{count} bahisçi,,{count} 人参加,,{count}명 참여,,{count} 人参与,,{count} bettors,,,,{count} apostadores,,,,{count} apostadores,,,,,,,
bet_hud_timer,,{seconds}s,,,{seconds}s,,{seconds}s,,{seconds}s,,{seconds}s,,{seconds}s,,{seconds}с,,{seconds}s,,{seconds}秒,,{seconds}초,,{seconds}秒,,{seconds}s,,,,{seconds}s,,,,{seconds}s,,,,,,,
bet_hud_title,,PARIS EN COURS,,,LIVE BETS,,APUESTAS EN CURSO,,APOSTAS EM ANDAMENTO,,LAUFENDE WETTEN,,SCOMMESSE IN CORSO,,ТЕКУЩИЕ СТАВКИ,,SÜREN BAHİSLER,,進行中の賭け,,진행 중인 베팅,,进行中的赌注,,LIVE BETS,,,,APUESTAS EN CURSO,,,,APOSTAS EM ANDAMENTO,,,,,,,
bet_locked_info,,Atteins {amount} sur ton chrono pour ouvrir ce pari.,,,Reach {amount} on your clock to open this bet.,,Alcanza {amount} en tu reloj para abrir esta apuesta.,,Alcance {amount} no seu cronômetro para abrir esta aposta.,,"Erreiche {amount} auf deiner Uhr, um diese Wette zu öffnen.",,Raggiungi {amount} sul tuo cronometro per aprire questa scommessa.,,"Наберите {amount} на таймере, чтобы открыть эту ставку.",,Bu bahsi açmak için kronometrende {amount} değerine ulaş.,,この賭けを開くには時計で {amount} に到達してください。,,이 베팅을 열려면 시계에서 {amount}에 도달하세요.,,计时器达到 {amount} 即可开启此赌局。,,Reach {amount} on your clock to open this bet.,,,,Alcanza {amount} en tu reloj para abrir esta apuesta.,,,,Alcance {amount} no seu cronômetro para abrir esta aposta.,,,,,,,
bet_locked_sign,,Debloque a {amount},,,Unlocks at {amount},,Se desbloquea a {amount},,Libera em {amount},,Frei ab {amount},,Si sblocca a {amount},,Откроется при {amount},,{amount} ile açılır,,{amount} で解放,,{amount}에 해제,,达到 {amount} 解锁,,Unlocks at {amount},,,,Se desbloquea a {amount},,,,Libera em {amount},,,,,,,
bet_locked_title,,Verrouille,,,Locked,,Bloqueado,,Bloqueado,,Gesperrt,,Bloccato,,Заблокировано,,Kilitli,,ロック中,,잠김,,已锁定,,Locked,,,,Bloqueado,,,,Bloqueado,,,,,,,
bet_sign,,PARI: {amount},,,BET: {amount},,APUESTA: {amount},,APOSTA: {amount},,WETTE: {amount},,SCOMMESSA: {amount},,СТАВКА: {amount},,BAHİS: {amount},,賭け: {amount},,베팅: {amount},,下注: {amount},,BET: {amount},,,,APUESTA: {amount},,,,APOSTA: {amount},,,,,,,
bet_title,,Parier ?,,,Place a bet?,,¿Apostar?,,Apostar?,,Wetten?,,Scommettere?,,Сделать ставку?,,Bahis oynansın mı?,,賭けますか？,,베팅할까요?,,要下注吗？,,Place a bet?,,,,¿Apostar?,,,,Apostar?,,,,,,,
bet_waiting_none,,Aucun parieur,,,No bettors,,Sin apostadores,,Sem apostadores,,Niemand wettet,,Nessuno scommettitore,,Нет игроков,,Bahisçi yok,,参加者なし,,참가자 없음,,暂无下注者,,No bettors,,,,Sin apostadores,,,,Sem apostadores,,,,,,,
bet_waiting_ready,,{count} parieurs en attente,,,{count} bettors waiting,,{count} apostadores esperando,,{count} apostadores aguardando,,{count} Wettende warten,,{count} scommettitori in attesa,,{count} игроков ждут,,{count} bahisçi bekliyor,,{count} 人が待機中,,{count}명 대기 중,,{count} 人等待中,,{count} bettors waiting,,,,{count} apostadores esperando,,,,{count} apostadores aguardando,,,,,,,
bet_waiting_short,,{count}/{min} parieurs,,,{count}/{min} bettors,,{count}/{min} apostadores,,{count}/{min} apostadores,,{count}/{min} Wettende,,{count}/{min} scommettitori,,{count}/{min} игроков,,{count}/{min} bahisçi,,{count}/{min} 人,,{count}/{min}명,,{count}/{min} 人,,{count}/{min} bettors,,,,{count}/{min} apostadores,,,,{count}/{min} apostadores,,,,,,,
board_time,,{amount},,,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,{amount},,,,{amount},,,,{amount},,,,,,,
board_title,,CLASSEMENT EN DIRECT,,,LIVE LEADERBOARD,,CLASIFICACIÓN EN VIVO,,RANKING AO VIVO,,LIVE-RANGLISTE,,CLASSIFICA IN DIRETTA,,ТАБЛИЦА ЛИДЕРОВ,,CANLI SIRALAMA,,ライブランキング,,실시간 순위,,实时排行榜,,LIVE LEADERBOARD,,,,CLASIFICACIÓN EN VIVO,,,,RANKING AO VIVO,,,,,,,
cookie_champion_none,,Personne pour l'instant,,,Nobody yet,,Nadie todavía,,Ninguém ainda,,Noch niemand,,Ancora nessuno,,Пока никого,,Henüz kimse yok,,まだ誰もいません,,아직 아무도 없음,,暂无,,Nobody yet,,,,Nadie todavía,,,,Ninguém ainda,,,,,,,
cookie_champion_rate,,+{rate}s/sec,,,+{rate}s/sec,,+{rate}s/seg,,+{rate}s/seg,,+{rate}s/Sek,,+{rate}s/sec,,+{rate} с/сек,,+{rate}s/sn,,毎秒 +{rate}秒,,초당 +{rate}초,,每秒 +{rate} 秒,,+{rate}s/sec,,,,+{rate}s/seg,,,,+{rate}s/seg,,,,,,,
cookie_champion_title,,MAITRE DU CLIC,,,CLICK MASTER,,MAESTRO DEL CLIC,,MESTRE DO CLIQUE,,KLICK-MEISTER,,MAESTRO DEL CLIC,,МАСТЕР КЛИКА,,TIKLAMA USTASI,,クリックの達人,,클릭의 달인,,点击大师,,CLICK MASTER,,,,MAESTRO DEL CLIC,,,,MESTRE DO CLIQUE,,,,,,,
death_hint,,Tu repars avec {amount},,,You restart with {amount},,Reapareces con {amount},,Você recomeça com {amount},,Du startest mit {amount},,Riparti con {amount},,Вы начнёте с {amount},,{amount} ile yeniden başlıyorsun,,{amount} で再開します,,{amount}(으)로 다시 시작합니다,,你将以 {amount} 重新开始,,You restart with {amount},,,,Reapareces con {amount},,,,Você recomeça com {amount},,,,,,,
death_restart,,RECOMMENCER,,,RESTART,,REINTENTAR,,RECOMEÇAR,,NEU STARTEN,,RICOMINCIA,,ЗАНОВО,,YENİDEN BAŞLA,,やりなおす,,다시 시작,,重新开始,,RESTART,,,,REINTENTAR,,,,RECOMEÇAR,,,,,,,
death_timeout,,T I M E   O U T,,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,T I M E   O U T,,,,T I M E   O U T,,,,T I M E   O U T,,,,,,,
death_title,,T U   E S   M O R T,,,Y O U   D I E D,,H A S   M U E R T O,,V O C Ê   M O R R E U,,D U   B I S T   T O T,,S E I   M O R T O,,В Ы   П О Г И Б Л И,,Ö L D Ü N,,死　亡,,사　망,,你　死　了,,Y O U   D I E D,,,,H A S   M U E R T O,,,,V O C Ê   M O R R E U,,,,,,,
hud_autoclick_token,,CHOIX EN ATTENTE ×{count},,,CHOICE WAITING ×{count},,ELECCIÓN PENDIENTE ×{count},,ESCOLHA PENDENTE ×{count},,WAHL OFFEN ×{count},,SCELTA IN SOSPESO ×{count},,ЖДЁТ ВЫБОР ×{count},,BEKLEYEN SEÇİM ×{count},,選択が待っている ×{count},,선택 대기 ×{count},,待选择 ×{count},,CHOICE WAITING ×{count},,,,ELECCIÓN PENDIENTE ×{count},,,,ESCOLHA PENDENTE ×{count},,,,,,,
hud_fuel,,Auto-cliqueur : {amount},,,Auto-clicker: {amount},,Autoclicker: {amount},,Autoclicker: {amount},,Auto-Klicker: {amount},,Auto-clicker: {amount},,Автокликер: {amount},,Otomatik tıklayıcı: {amount},,オートクリッカー: {amount},,자동 클리커: {amount},,自动点击器: {amount},,Auto-clicker: {amount},,,,Autoclicker: {amount},,,,Autoclicker: {amount},,,,,,,
hud_fuel_empty,,Auto-cliqueur a sec,,,Auto-clicker out of fuel,,Autoclicker sin combustible,,Autoclicker sem combustível,,Auto-Klicker ohne Treibstoff,,Auto-clicker a secco,,Автокликер без топлива,,Otomatik tıklayıcı yakıtsız,,オートクリッカー 燃料切れ,,자동 클리커 연료 없음,,自动点击器 燃料耗尽,,Auto-clicker out of fuel,,,,Autoclicker sin combustible,,,,Autoclicker sem combustível,,,,,,,
notify_autoclick_dry,,Auto-cliqueur a sec. Rachete-le pour le relancer.,,,Auto-clicker out of fuel. Buy again to restart it.,,El autoclicker se quedó sin combustible. Vuelve a comprarlo.,,O autoclicker ficou sem combustível. Compre de novo.,,Auto-Klicker ohne Treibstoff. Kauf ihn erneut.,,Auto-clicker a secco. Ricompralo per riavviarlo.,,У автокликера кончилось топливо. Купи снова.,,Otomatik tıklayıcının yakıtı bitti. Yeniden satın al.,,オートクリッカーの燃料切れ。買い直すと再開する。,,자동 클리커 연료가 떨어졌어. 다시 구매해 재가동해.,,自动点击器燃料耗尽，再买一次即可重启。,,Auto-clicker out of fuel. Buy again to restart it.,,,,El autoclicker se quedó sin combustible. Vuelve a comprarlo.,,,,O autoclicker ficou sem combustível. Compre de novo.,,,,,,,
notify_autoclick_fuel,,Autonomie : +{amount} de carburant.,,,Range: +{amount} of fuel.,,Autonomía: +{amount} de combustible.,,Autonomia: +{amount} de combustível.,,Laufzeit: +{amount} Treibstoff.,,Autonomia: +{amount} di carburante.,,Запас хода: +{amount} топлива.,,Menzil: +{amount} yakıt.,,稼働時間：燃料 +{amount}。,,지속 시간: 연료 +{amount}.,,续航：燃料 +{amount}。,,Range: +{amount} of fuel.,,,,Autonomía: +{amount} de combustible.,,,,Autonomia: +{amount} de combustível.,,,,,,,
notify_autoclick_granted,,"Auto-cliqueur : +{fuel} de carburant, et un choix a faire.",,,"Auto-clicker: +{fuel} of fuel, and a choice to make.",,"Autoclicker: +{fuel} de combustible, y una elección que hacer.",,"Autoclicker: +{fuel} de combustível, e uma escolha a fazer.",,"Auto-Klicker: +{fuel} Treibstoff, und eine Wahl steht an.",,"Auto-clicker: +{fuel} di carburante, e una scelta da fare.",,"Автокликер: +{fuel} топлива и выбор, который надо сделать.",,Otomatik tıklayıcı: +{fuel} yakıt ve yapılacak bir seçim.,,オートクリッカー：燃料 +{fuel}、そして選択がひとつ。,,"자동 클리커: 연료 +{fuel}, 그리고 선택 하나.",,自动点击器：燃料 +{fuel}，还有一次选择。,,"Auto-clicker: +{fuel} of fuel, and a choice to make.",,,,"Autoclicker: +{fuel} de combustible, y una elección que hacer.",,,,"Autoclicker: +{fuel} de combustível, e uma escolha a fazer.",,,,,,,
notify_autoclick_offline,,Ton auto-cliqueur a tourne {away} pendant ton absence : +{amount},,,Your auto-clicker ran {away} while you were away: +{amount},,Tu autoclicker funcionó {away} mientras no estabas: +{amount},,Seu autoclicker rodou {away} enquanto você esteve fora: +{amount},,Dein Auto-Klicker lief {away} während deiner Abwesenheit: +{amount},,Il tuo auto-clicker ha girato {away} mentre eri via: +{amount},,"Автокликер работал {away}, пока тебя не было: +{amount}",,Otomatik tıklayıcın sen yokken {away} çalıştı: +{amount},,留守の間、オートクリッカーが{away}稼働した：+{amount},,자리를 비운 사이 자동 클리커가 {away} 돌았어: +{amount},,你离线期间自动点击器运行了 {away}：+{amount},,Your auto-clicker ran {away} while you were away: +{amount},,,,Tu autoclicker funcionó {away} mientras no estabas: +{amount},,,,Seu autoclicker rodou {away} enquanto você esteve fora: +{amount},,,,,,,
notify_autoclick_power,,Puissance : +{rate}s/sec. Debit total : {total}s/sec.,,,Power: +{rate}s/sec. Total output: {total}s/sec.,,Potencia: +{rate}s/seg. Total: {total}s/seg.,,Potência: +{rate}s/seg. Total: {total}s/seg.,,Leistung: +{rate}s/Sek. Gesamt: {total}s/Sek.,,Potenza: +{rate}s/sec. Totale: {total}s/sec.,,Мощность: +{rate} с/сек. Всего: {total} с/сек.,,Güç: +{rate}s/sn. Toplam: {total}s/sn.,,出力：毎秒 +{rate}秒。合計 {total}秒/秒。,,출력: 초당 +{rate}초. 합계 {total}초/초.,,功率：每秒 +{rate} 秒。合计 {total} 秒/秒。,,Power: +{rate}s/sec. Total output: {total}s/sec.,,,,Potencia: +{rate}s/seg. Total: {total}s/seg.,,,,Potência: +{rate}s/seg. Total: {total}s/seg.,,,,,,,
notify_bet_grace,,Temps ecoule ! Ton pari en cours te garde en vie.,,,Time's up! Your pending bet is keeping you alive.,,¡Se acabó el tiempo! Tu apuesta pendiente te mantiene con vida.,,Acabou o tempo! Sua aposta pendente te mantém vivo.,,Zeit abgelaufen! Deine laufende Wette hält dich am Leben.,,Tempo scaduto! La scommessa in corso ti tiene in vita.,,Время вышло! Ваша ставка держит вас в живых.,,Süre doldu! Devam eden bahsin seni hayatta tutuyor.,,時間切れ！進行中の賭けがあなたを生かしています。,,시간 초과! 진행 중인 베팅이 당신을 살려두고 있습니다.,,时间到！你正在进行的赌注让你暂时活着。,,Time's up! Your pending bet is keeping you alive.,,,,¡Se acabó el tiempo! Tu apuesta pendiente te mantiene con vida.,,,,Acabou o tempo! Sua aposta pendente te mantém vivo.,,,,,,,
notify_bet_lose,,Tu as perdu ton pari.,,,You lost your bet.,,Perdiste tu apuesta.,,Você perdeu sua aposta.,,Du hast deine Wette verloren.,,Hai perso la scommessa.,,Вы проиграли ставку.,,Bahsi kaybettin.,,賭けに負けました。,,베팅에서 졌습니다.,,你输掉了赌注。,,You lost your bet.,,,,Perdiste tu apuesta.,,,,Você perdeu sua aposta.,,,,,,,
notify_bet_placed,,Mise placee : -{amount}. Tirage dans {seconds}s.,,,Bet placed: -{amount}. Draw in {seconds}s.,,Apuesta hecha: -{amount}. Sorteo en {seconds}s.,,Aposta feita: -{amount}. Sorteio em {seconds}s.,,Wette platziert: -{amount}. Ziehung in {seconds}s.,,Puntata piazzata: -{amount}. Estrazione tra {seconds}s.,,Ставка сделана: -{amount}. Розыгрыш через {seconds}с.,,Bahis yatırıldı: -{amount}. Çekiliş {seconds}sn içinde.,,賭けました: -{amount}。抽選まで {seconds} 秒。,,베팅 완료: -{amount}. {seconds}초 후 추첨.,,已下注: -{amount}。{seconds} 秒后开奖。,,Bet placed: -{amount}. Draw in {seconds}s.,,,,Apuesta hecha: -{amount}. Sorteo en {seconds}s.,,,,Aposta feita: -{amount}. Sorteio em {seconds}s.,,,,,,,
notify_bet_poor,,Pas assez de temps pour parier ({amount} requis).,,,Not enough time to bet ({amount} required).,,No tienes tiempo suficiente para apostar (se requiere {amount}).,,Tempo insuficiente para apostar ({amount} necessário).,,Nicht genug Zeit zum Wetten ({amount} nötig).,,Tempo insufficiente per scommettere (servono {amount}).,,Недостаточно времени для ставки (нужно {amount}).,,Bahis için yeterli zaman yok ({amount} gerekli).,,賭けるには時間が足りません（{amount} 必要）。,,베팅할 시간이 부족합니다 ({amount} 필요).,,时间不足，无法下注（需要 {amount}）。,,Not enough time to bet ({amount} required).,,,,No tienes tiempo suficiente para apostar (se requiere {amount}).,,,,Tempo insuficiente para apostar ({amount} necessário).,,,,,,,
notify_bet_refund,,"Pas assez de parieurs, mise remboursee.",,,"Not enough bettors, stake refunded.",,"No hay suficientes apostadores, apuesta devuelta.",,"Apostadores insuficientes, aposta devolvida.",,"Nicht genug Wettende, Einsatz zurückerstattet.",,"Scommettitori insufficienti, puntata rimborsata.",,"Недостаточно игроков, ставка возвращена.",,"Yeterli bahisçi yok, bahis iade edildi.",,参加者が足りません。賭け金を返金しました。,,참가자가 부족합니다. 베팅액을 돌려드립니다.,,下注人数不足，赌注已退还。,,"Not enough bettors, stake refunded.",,,,"No hay suficientes apostadores, apuesta devuelta.",,,,"Apostadores insuficientes, aposta devolvida.",,,,,,,
notify_bet_unlocked,,Pari a {amount} debloque !,,,The {amount} bet is unlocked!,,¡Apuesta de {amount} desbloqueada!,,Aposta de {amount} liberada!,,Wette über {amount} freigeschaltet!,,Scommessa da {amount} sbloccata!,,Ставка на {amount} разблокирована!,,{amount} bahsi açıldı!,,{amount} の賭けが解放されました！,,{amount} 베팅이 해제되었습니다!,,{amount} 赌局已解锁！,,The {amount} bet is unlocked!,,,,¡Apuesta de {amount} desbloqueada!,,,,Aposta de {amount} liberada!,,,,,,,
notify_bet_win,,Tu as gagne le pari ! +{amount},,,You won the bet! +{amount},,¡Ganaste la apuesta! +{amount},,Você ganhou a aposta! +{amount},,Du hast die Wette gewonnen! +{amount},,Hai vinto la scommessa! +{amount},,Вы выиграли ставку! +{amount},,Bahsi kazandın! +{amount},,賭けに勝ちました！ +{amount},,베팅에 이겼습니다! +{amount},,你赢了！ +{amount},,You won the bet! +{amount},,,,¡Ganaste la apuesta! +{amount},,,,Você ganhou a aposta! +{amount},,,,,,,
notify_shop_failed,,"Achat impossible pour l'instant, reessaie.",,,"Purchase unavailable right now, try again.",,"Compra no disponible ahora, inténtalo de nuevo.",,"Compra indisponível agora, tente de novo.",,"Kauf gerade nicht möglich, versuch es erneut.",,"Acquisto non disponibile ora, riprova.",,"Покупка сейчас недоступна, попробуйте снова.",,"Satın alma şu anda kullanılamıyor, tekrar dene.",,現在購入できません。もう一度お試しください。,,지금은 구매할 수 없습니다. 다시 시도해 주세요.,,当前无法购买，请重试。,,"Purchase unavailable right now, try again.",,,,"Compra no disponible ahora, inténtalo de nuevo.",,,,"Compra indisponível agora, tente de novo.",,,,,,,
notify_shop_granted,,Merci ! +{amount} ajoute a ton chrono.,,,Thanks! +{amount} added to your clock.,,¡Gracias! +{amount} añadido a tu reloj.,,Obrigado! +{amount} adicionado ao seu cronômetro.,,Danke! +{amount} zu deiner Uhr hinzugefügt.,,Grazie! +{amount} aggiunto al tuo cronometro.,,Спасибо! +{amount} добавлено к вашему таймеру.,,Teşekkürler! Kronometrene +{amount} eklendi.,,ありがとう！+{amount} を時計に追加しました。,,감사합니다! 시계에 +{amount}이(가) 추가되었습니다.,,谢谢！已为你的计时器增加 {amount}。,,Thanks! +{amount} added to your clock.,,,,¡Gracias! +{amount} añadido a tu reloj.,,,,Obrigado! +{amount} adicionado ao seu cronômetro.,,,,,,,
notify_tier_announce,,{player} monte : {name} !,,,{player} moves up: {name}!,,¡{player} sube: {name}!,,{player} subiu: {name}!,,{player} steigt auf: {name}!,,{player} sale: {name}!,,{player} поднимается: {name}!,,{player} yükseliyor: {name}!,,{player}が上がった: {name}!,,{player} 승급: {name}!,,{player} 升级了: {name}!,,{player} moves up: {name}!,,,,¡{player} sube: {name}!,,,,{player} subiu: {name}!,,,,,,,
notify_tier_bought,,Palier {tier} atteint ! Gains actifs x{multiplier},,,Tier {tier} reached! Active gains x{multiplier},,¡Nivel {tier} alcanzado! Ganancias activas x{multiplier},,Nível {tier} alcançado! Ganhos ativos x{multiplier},,Stufe {tier} erreicht! Aktive Gewinne x{multiplier},,Livello {tier} raggiunto! Guadagni attivi x{multiplier},,Уровень {tier} достигнут! Активный доход x{multiplier},,{tier}. kat açıldı! Aktif kazanç x{multiplier},,段階{tier}に到達! アクティブ報酬 x{multiplier},,{tier}단계 도달! 활동 보상 x{multiplier},,达到第{tier}层! 主动收益 x{multiplier},,Tier {tier} reached! Active gains x{multiplier},,,,¡Nivel {tier} alcanzado! Ganancias activas x{multiplier},,,,Nível {tier} alcançado! Ganhos ativos x{multiplier},,,,,,,
notify_tier_locked,,Franchis d'abord le palier {tier}.,,,Clear tier {tier} first.,,Supera antes el nivel {tier}.,,Passe primeiro pelo nível {tier}.,,Schaffe zuerst Stufe {tier}.,,Supera prima il livello {tier}.,,Сначала пройди уровень {tier}.,,Önce {tier}. katı geç.,,先に段階{tier}を越えよう。,,먼저 {tier}단계를 넘어.,,请先通过第{tier}层。,,Clear tier {tier} first.,,,,Supera antes el nivel {tier}.,,,,Passe primeiro pelo nível {tier}.,,,,,,,
notify_tier_poor,,"Pas assez de temps ({amount} requis, marge de securite comprise).",,,"Not enough time ({amount} needed, safety margin included).",,"No tienes tiempo suficiente (necesitas {amount}, margen incluido).",,"Tempo insuficiente (precisa de {amount}, com margem de segurança).",,"Nicht genug Zeit ({amount} nötig, Sicherheitspuffer inklusive).",,"Tempo insufficiente (servono {amount}, margine incluso).",,"Недостаточно времени (нужно {amount}, с запасом).",,"Yeterli zaman yok ({amount} gerekli, güvenlik payı dahil).",,時間が足りない (安全マージン込みで{amount}必要),,시간이 부족해 (안전 여유 포함 {amount} 필요).,,时间不足 (需要{amount}，含安全余量)。,,"Not enough time ({amount} needed, safety margin included).",,,,"No tienes tiempo suficiente (necesitas {amount}, margen incluido).",,,,"Tempo insuficiente (precisa de {amount}, com margem de segurança).",,,,,,,
notify_upgrade_done,,Amelioration niveau {level} ! +{bonus}s/clic,,,Upgraded to level {level}! +{bonus}s/click,,¡Mejora al nivel {level}! +{bonus}s/clic,,Melhoria nível {level}! +{bonus}s/clique,,Stufe {level} erreicht! +{bonus}s/Klick,,Potenziamento livello {level}! +{bonus}s/clic,,Уровень {level}! +{bonus}с/клик,,Seviye {level}! +{bonus}sn/tık,,レベル {level} に強化！ +{bonus}秒/クリック,,레벨 {level} 강화! +{bonus}초/클릭,,升级到 {level} 级！ +{bonus}秒/次,,Upgraded to level {level}! +{bonus}s/click,,,,¡Mejora al nivel {level}! +{bonus}s/clic,,,,Melhoria nível {level}! +{bonus}s/clique,,,,,,,
notify_upgrade_poor,,Pas assez de temps ({amount} requis).,,,Not enough time ({amount} required).,,Tiempo insuficiente (se requiere {amount}).,,Tempo insuficiente ({amount} necessário).,,Nicht genug Zeit ({amount} nötig).,,Tempo insufficiente (servono {amount}).,,Недостаточно времени (нужно {amount}).,,Yeterli zaman yok ({amount} gerekli).,,時間が足りません（{amount} 必要）。,,시간이 부족합니다 ({amount} 필요).,,时间不足（需要 {amount}）。,,Not enough time ({amount} required).,,,,Tiempo insuficiente (se requiere {amount}).,,,,Tempo insuficiente ({amount} necessário).,,,,,,,
shop_auto_left,,Carburant : {amount},,,Fuel: {amount},,Combustible: {amount},,Combustível: {amount},,Treibstoff: {amount},,Carburante: {amount},,Топливо: {amount},,Yakıt: {amount},,燃料: {amount},,연료: {amount},,燃料: {amount},,Fuel: {amount},,,,Combustible: {amount},,,,Combustível: {amount},,,,,,,
shop_auto_next,,+{fuel} de carburant + 1 choix,,,+{fuel} of fuel + 1 choice,,+{fuel} de combustible + 1 elección,,+{fuel} de combustível + 1 escolha,,+{fuel} Treibstoff + 1 Wahl,,+{fuel} di carburante + 1 scelta,,+{fuel} топлива + 1 выбор,,+{fuel} yakıt + 1 seçim,,燃料 +{fuel} ＋ 選択 1回,,연료 +{fuel} + 선택 1회,,燃料 +{fuel} ＋ 1 次选择,,+{fuel} of fuel + 1 choice,,,,+{fuel} de combustible + 1 elección,,,,+{fuel} de combustível + 1 escolha,,,,,,,
